stone_id,title,shape,carat,color,clarity,lab,report_number,price_rub,karo_score,section,cut,polish,symmetry,fluorescence,measurements,diameter,diameter_mm,size_mm,quantity,is_colored,color_type,color_hue,color_intensity,pair_id,side_type,growth_method,supplier_rate,supplier_total,price_confirmed,availability_confirmed,price_source,price_status,index_price_hint,admin_final_price_rub,admin_price_note,show_without_price,confirmed_public_price_rub,calculated_price_rub,raw_calculated_price_rub,manual_usd_rub_rate,global_price_adjustment_percent,pricing_run_timestamp,tag1,tag2,tag3,tag4,tag5,tag6,current_status,batch_number,upload_date,supplier_name,show_in_catalog,is_mvp_eligible,has_lab_document,physically_received,checked_by_kurgin,upload_confirmed,notes_internal
57279,Round 1.23 E VS1,Round,1.23,E,VS1,IGI,LG777606578,0.0,90.28,,ID,EX,EX,,6.840x6.890x4.250,6.865,6.865,0.0,0.0,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,available,P-0003,2026-05-26,проб,True,True,True,True,True,True,uploaded_xlsx
53299,Round 1.22 D VVS2,Round,1.22,D,VVS2,IGI,LG771611896,0.0,92.52,,ID,EX,EX,,6.840x6.910x4.240,6.875,6.875,0.0,0.0,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,available,P-0003,2026-05-26,проб,True,True,True,True,True,True,uploaded_xlsx
64585,Round 1.22 D VVS2,Round,1.22,D,VVS2,IGI,LG783645610,0.0,92.09,,EX,EX,EX,,6.800x6.820x4.240,6.81,6.81,0.0,0.0,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,available,P-0003,2026-05-26,проб,True,True,True,True,True,True,uploaded_xlsx
66893,Round 1.22 D VVS2,Round,1.22,D,VVS2,IGI,LG788623837,0.0,91.51,,ID,EX,EX,,6.820x6.870x4.240,6.845,6.845,0.0,0.0,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,available,P-0003,2026-05-26,проб,True,True,True,True,True,True,uploaded_xlsx
60491,Round 1.21 D VVS2,Round,1.21,D,VVS2,IGI,LG778641883,0.0,96.76,,ID,EX,EX,,6.820x6.890x4.210,6.855,6.855,0.0,0.0,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,available,P-0003,2026-05-26,проб,True,True,True,True,True,True,uploaded_xlsx
61581,Round 1.21 D VS2,Round,1.21,D,VS2,IGI,LG778634928,0.0,92.31,,ID,EX,EX,,6.830x6.880x4.220,6.855,6.855,0.0,0.0,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,available,P-0003,2026-05-26,проб,True,True,True,True,True,True,uploaded_xlsx
58360,Round 1.04 F VVS1,Round,1.04,F,VVS1,IGI,LG772666172,0.0,90.9,,ID,EX,EX,,6.470x6.510x3.990,6.49,6.49,0.0,0.0,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,available,P-0003,2026-05-26,проб,True,True,True,True,True,True,uploaded_xlsx
KRG-RICH-M001,Round 1.00 F VS1,Round,1.0,F,VS1,IGI,RICH-MAIN-001,420000.0,96.0,main,EX,EX,EX,Faint,6.43x6.47x3.97,6.45,6.45,0.0,1.0,False,,,,,,CVD,0.0,0.0,True,True,excel,needs_review,0.0,420000.0,rich main smoke row,False,420000.0,0.0,0.0,0.0,0.0,,elite,fire,balanced,,,,available,P-0004,2026-05-30,4,True,True,True,True,True,True,4
KRG-RICH-M002,Round 1.20 E VVS2,Round,1.2,E,VVS2,IGI,RICH-MAIN-002,0.0,93.0,main,EX,EX,EX,,6.78x6.80x4.18,6.79,6.79,0.0,1.0,False,,,,,,CVD,0.0,0.0,False,True,excel,needs_review,0.0,0.0,rich main smoke row,True,0.0,0.0,0.0,0.0,0.0,,request_price,premium,clean,,,,available,P-0004,2026-05-30,4,True,True,True,True,True,True,4
KRG-RICH-M003,Round 1.50 D VS2,Round,1.5,D,VS2,IGI,RICH-MAIN-003,580000.0,94.0,main,EX,EX,EX,,7.32x7.36x4.50,7.34,7.34,0.0,1.0,False,,,,,,CVD,0.0,0.0,True,True,excel,needs_review,0.0,580000.0,rich main smoke row,False,580000.0,0.0,0.0,0.0,0.0,,premium,fire,bright,,,,available,P-0004,2026-05-30,4,True,True,True,True,True,True,4
KRG-RICH-M004,Round 1.80 G VS1,Round,1.8,G,VS1,IGI,RICH-MAIN-004,610000.0,91.0,main,EX,EX,EX,Faint,7.80x7.84x4.82,7.82,7.82,0.0,1.0,False,,,,,,CVD,0.0,0.0,True,True,excel,needs_review,0.0,610000.0,rich main smoke row,False,610000.0,0.0,0.0,0.0,0.0,,value,balanced,,,,,available,P-0004,2026-05-30,4,True,True,True,True,True,True,4
KRG-RICH-M005,Round 2.07 E VS2,Round,2.07,E,VS2,IGI,RICH-MAIN-005,0.0,99.0,main,EX,EX,EX,,8.14x8.18x5.00,8.16,8.16,0.0,1.0,False,,,,,,CVD,0.0,0.0,False,True,excel,needs_review,0.0,0.0,rich main smoke row,True,0.0,0.0,0.0,0.0,0.0,,elite,request_price,large_look,,,,available,P-0004,2026-05-30,4,True,True,True,True,True,True,4
KRG-RICH-M006,Round 2.46 D VVS2,Round,2.46,D,VVS2,IGI,RICH-MAIN-006,880000.0,90.0,main,EX,EX,EX,,8.65x8.69x5.31,8.67,8.67,0.0,1.0,False,,,,,,CVD,0.0,0.0,True,True,excel,needs_review,0.0,880000.0,rich main smoke row,False,880000.0,0.0,0.0,0.0,0.0,,premium,contrast,,,,,available,P-0004,2026-05-30,4,True,True,True,True,True,True,4
KRG-RICH-M007,Round 2.70 F VS1,Round,2.7,F,VS1,IGI,RICH-MAIN-007,930000.0,92.0,main,EX,EX,EX,Faint,8.92x8.96x5.49,8.94,8.94,0.0,1.0,False,,,,,,CVD,0.0,0.0,True,True,excel,needs_review,0.0,930000.0,rich main smoke row,False,930000.0,0.0,0.0,0.0,0.0,,balanced,bright,,,,,available,P-0004,2026-05-30,4,True,True,True,True,True,True,4
KRG-RICH-M008,Round 2.95 E VS2,Round,2.95,E,VS2,IGI,RICH-MAIN-008,0.0,95.0,main,EX,EX,EX,,9.10x9.15x5.61,9.125,9.125,0.0,1.0,False,,,,,,CVD,0.0,0.0,False,True,excel,needs_review,0.0,0.0,rich main smoke row,True,0.0,0.0,0.0,0.0,0.0,,request_price,premium,,,,,available,P-0004,2026-05-30,4,True,True,True,True,True,True,4
KRG-RICH-L001,Round 3.01 E VVS1,Round,3.01,E,VVS1,IGI,RICH-LARGE-001,1350000.0,94.0,large,ID,EX,EX,,9.20x9.24x5.66,9.22,9.22,0.0,1.0,False,,,,,,CVD,0.0,0.0,True,True,excel,needs_review,0.0,1350000.0,rich large smoke row,False,1350000.0,0.0,0.0,0.0,0.0,,large,premium,balanced,,,,available,P-0004,2026-05-30,4,True,True,True,True,True,True,4
KRG-RICH-L002,Round 3.02 E VVS1,Round,3.02,E,VVS1,IGI,RICH-LARGE-002,0.0,93.0,large,ID,EX,EX,,9.24x9.28x5.69,9.26,9.26,0.0,1.0,False,,,,,,CVD,0.0,0.0,False,True,excel,needs_review,0.0,0.0,rich large smoke row,True,0.0,0.0,0.0,0.0,0.0,,large,request_price,,,,,available,P-0004,2026-05-30,4,True,True,True,True,True,True,4
KRG-RICH-L003,Round 3.50 F VS1,Round,3.5,F,VS1,IGI,RICH-LARGE-003,1490000.0,92.0,large,EX,EX,EX,Faint,9.62x9.67x5.95,9.645,9.645,0.0,1.0,False,,,,,,CVD,0.0,0.0,True,True,excel,needs_review,0.0,1490000.0,rich large smoke row,False,1490000.0,0.0,0.0,0.0,0.0,,large,bright,,,,,available,P-0004,2026-05-30,4,True,True,True,True,True,True,4
KRG-RICH-L004,Round 4.00 D VS2,Round,4.0,D,VS2,IGI,RICH-LARGE-004,0.0,95.0,large,EX,EX,EX,,10.15x10.20x6.28,10.175,10.175,0.0,1.0,False,,,,,,CVD,0.0,0.0,False,True,excel,needs_review,0.0,0.0,rich large smoke row,True,0.0,0.0,0.0,0.0,0.0,,large,request_price,elite,,,,available,P-0004,2026-05-30,4,True,True,True,True,True,True,4
KRG-RICH-L005,Round 5.01 E VS1,Round,5.01,E,VS1,IGI,RICH-LARGE-005,2600000.0,91.0,large,ID,EX,EX,,11.05x11.11x6.82,11.08,11.08,0.0,1.0,False,,,,,,CVD,0.0,0.0,True,True,excel,needs_review,0.0,2600000.0,rich large smoke row,False,2600000.0,0.0,0.0,0.0,0.0,,large,premium,,,,,available,P-0004,2026-05-30,4,True,True,True,True,True,True,4
KRG-RICH-L006,Round 5.55 F VVS2,Round,5.55,F,VVS2,IGI,RICH-LARGE-006,0.0,97.0,large,ID,EX,EX,Faint,11.62x11.68x7.17,11.65,11.65,0.0,1.0,False,,,,,,CVD,0.0,0.0,False,True,excel,needs_review,0.0,0.0,rich large smoke row,True,0.0,0.0,0.0,0.0,0.0,,large,elite,request_price,,,,available,P-0004,2026-05-30,4,True,True,True,True,True,True,4
KRG-RICH-L007,Round 6.20 G VS1,Round,6.2,G,VS1,IGI,RICH-LARGE-007,2950000.0,90.0,large,EX,EX,EX,,12.10x12.18x7.48,12.14,12.14,0.0,1.0,False,,,,,,CVD,0.0,0.0,True,True,excel,needs_review,0.0,2950000.0,rich large smoke row,False,2950000.0,0.0,0.0,0.0,0.0,,large,statement,,,,,available,P-0004,2026-05-30,4,True,True,True,True,True,True,4
KRG-RICH-L008,Round 7.05 E VS2,Round,7.05,E,VS2,IGI,RICH-LARGE-008,0.0,92.0,large,EX,EX,EX,,12.88x12.95x7.95,12.915,12.915,0.0,1.0,False,,,,,,CVD,0.0,0.0,False,True,excel,needs_review,0.0,0.0,rich large smoke row,True,0.0,0.0,0.0,0.0,0.0,,large,request_price,rare,,,,available,P-0004,2026-05-30,4,True,True,True,True,True,True,4
KRG-RICH-S001,Round 0.30 F VS,Round,0.3,F,VS,IGI,RICH-SMALL-001,180000.0,88.0,small,EX,EX,EX,,3.90x3.95x2.35,3.925,3.925,3.925,25.0,False,,,,,,CVD,0.0,0.0,True,True,excel,needs_review,0.0,180000.0,rich small smoke row,False,180000.0,0.0,0.0,0.0,0.0,,small,melee,,,,,available,P-0004,2026-05-30,4,True,True,True,True,True,True,4
KRG-RICH-S002,Round 0.50 E VS1,Round,0.5,E,VS1,IGI,RICH-SMALL-002,0.0,89.0,small,EX,EX,EX,,5.10x5.15x3.12,5.125,5.125,5.125,12.0,False,,,,,,CVD,0.0,0.0,False,True,excel,needs_review,0.0,0.0,rich small smoke row,True,0.0,0.0,0.0,0.0,0.0,,small,request_price,,,,,available,P-0004,2026-05-30,4,True,True,True,True,True,True,4
KRG-RICH-S003,Round 0.75 D VVS2,Round,0.75,D,VVS2,IGI,RICH-SMALL-003,290000.0,90.0,small,EX,EX,EX,,5.85x5.90x3.60,5.875,5.875,5.875,8.0,False,,,,,,CVD,0.0,0.0,True,True,excel,needs_review,0.0,290000.0,rich small smoke row,False,290000.0,0.0,0.0,0.0,0.0,,small,premium,,,,,available,P-0004,2026-05-30,4,True,True,True,True,True,True,4
KRG-RICH-S004,Princess 0.40 G VS2,Princess,0.4,G,VS2,IGI,RICH-SMALL-004,160000.0,0.0,small,EX,EX,EX,,4.20x4.18x2.95,4.19,4.19,4.19,10.0,False,,,,,,CVD,0.0,0.0,True,True,excel,needs_review,0.0,160000.0,rich small smoke row,False,160000.0,0.0,0.0,0.0,0.0,,small,fancy_shape,,,,,available,P-0004,2026-05-30,4,True,True,True,True,True,True,4
KRG-RICH-C001,Fancy Yellow Radiant 1.05 VS1,Radiant,1.05,Fancy Yellow,VS1,IGI,RICH-COLOR-001,480000.0,0.0,colored,EX,EX,EX,,6.20x5.15x3.48,5.675,5.675,0.0,1.0,True,Fancy Yellow Radiant,Yellow,Fancy,,,CVD,0.0,0.0,True,True,excel,needs_review,0.0,480000.0,rich colored smoke row,False,480000.0,0.0,0.0,0.0,0.0,,colored,yellow,,,,,available,P-0004,2026-05-30,4,True,True,True,True,True,True,4
KRG-RICH-C002,Fancy Pink Oval 1.25 VS2,Oval,1.25,Fancy Pink,VS2,IGI,RICH-COLOR-002,0.0,0.0,colored,EX,EX,EX,,7.60x5.80x3.62,6.7,6.7,0.0,1.0,True,Fancy Pink Oval,Pink,Fancy Light,,,CVD,0.0,0.0,False,True,excel,needs_review,0.0,0.0,rich colored smoke row,True,0.0,0.0,0.0,0.0,0.0,,colored,request_price,,,,,available,P-0004,2026-05-30,4,True,True,True,True,True,True,4
KRG-RICH-C003,Fancy Blue Cushion 2.10 VS1,Cushion,2.1,Fancy Blue,VS1,IGI,RICH-COLOR-003,0.0,0.0,colored,EX,EX,EX,,7.95x7.60x4.82,7.775,7.775,0.0,1.0,True,Fancy Blue Cushion,Blue,Fancy,,,CVD,0.0,0.0,False,True,excel,needs_review,0.0,0.0,rich colored smoke row,True,0.0,0.0,0.0,0.0,0.0,,colored,rare,request_price,,,,available,P-0004,2026-05-30,4,True,True,True,True,True,True,4
KRG-RICH-C004,Fancy Yellow Pear 1.70 VVS2,Pear,1.7,Fancy Yellow,VVS2,IGI,RICH-COLOR-004,720000.0,0.0,colored,EX,EX,EX,,9.40x6.20x3.98,7.8,7.8,0.0,1.0,True,Fancy Yellow Pear,Yellow,Fancy Vivid,,,CVD,0.0,0.0,True,True,excel,needs_review,0.0,720000.0,rich colored smoke row,False,720000.0,0.0,0.0,0.0,0.0,,colored,vivid,,,,,available,P-0004,2026-05-30,4,True,True,True,True,True,True,4
KRG-RICH-P001A,Pear Pair A 0.72 F VS1,Pear,0.72,F,VS1,IGI,RICH-PAIR-001A,310000.0,0.0,pairs,EX,EX,EX,,7.10x4.85x2.98,5.975,5.975,0.0,2.0,False,,,,PAIR-001,,CVD,0.0,0.0,True,True,excel,needs_review,0.0,310000.0,rich pair smoke row,False,310000.0,0.0,0.0,0.0,0.0,,pair,earrings,,,,,available,P-0004,2026-05-30,4,True,True,True,True,True,True,4
KRG-RICH-P001B,Pear Pair B 0.73 F VS1,Pear,0.73,F,VS1,IGI,RICH-PAIR-001B,310000.0,0.0,pairs,EX,EX,EX,,7.12x4.87x3.00,5.995,5.995,0.0,2.0,False,,,,PAIR-001,,CVD,0.0,0.0,True,True,excel,needs_review,0.0,310000.0,rich pair smoke row,False,310000.0,0.0,0.0,0.0,0.0,,pair,earrings,,,,,available,P-0004,2026-05-30,4,True,True,True,True,True,True,4
KRG-RICH-P002A,Oval Pair A 1.02 E VS2,Oval,1.02,E,VS2,IGI,RICH-PAIR-002A,0.0,0.0,pairs,EX,EX,EX,,7.85x5.75x3.55,6.8,6.8,0.0,2.0,False,,,,PAIR-002,,CVD,0.0,0.0,False,True,excel,needs_review,0.0,0.0,rich pair smoke row,True,0.0,0.0,0.0,0.0,0.0,,pair,request_price,,,,,available,P-0004,2026-05-30,4,True,True,True,True,True,True,4
KRG-RICH-P002B,Oval Pair B 1.01 E VS2,Oval,1.01,E,VS2,IGI,RICH-PAIR-002B,0.0,0.0,pairs,EX,EX,EX,,7.82x5.73x3.53,6.775,6.775,0.0,2.0,False,,,,PAIR-002,,CVD,0.0,0.0,False,True,excel,needs_review,0.0,0.0,rich pair smoke row,True,0.0,0.0,0.0,0.0,0.0,,pair,request_price,,,,,available,P-0004,2026-05-30,4,True,True,True,True,True,True,4
KRG-RICH-SIDE001,Trapezoid Side 0.45 F VS1,Trapezoid,0.45,F,VS1,IGI,RICH-SIDE-001,170000.0,0.0,side,EX,EX,EX,,4.80x3.20x2.10,4.0,4.0,0.0,2.0,False,,,,,trapezoid side,CVD,0.0,0.0,True,True,excel,needs_review,0.0,170000.0,rich side smoke row,False,170000.0,0.0,0.0,0.0,0.0,,side,trapezoid,,,,,available,P-0004,2026-05-30,4,True,True,True,True,True,True,4
KRG-RICH-SIDE002,Trapezoid Side 0.47 F VS1,Trapezoid,0.47,F,VS1,IGI,RICH-SIDE-002,170000.0,0.0,side,EX,EX,EX,,4.85x3.22x2.12,4.035,4.035,0.0,2.0,False,,,,,trapezoid side,CVD,0.0,0.0,True,True,excel,needs_review,0.0,170000.0,rich side smoke row,False,170000.0,0.0,0.0,0.0,0.0,,side,trapezoid,,,,,available,P-0004,2026-05-30,4,True,True,True,True,True,True,4
KRG-RICH-SIDE003,Half Moon Side 0.55 G VS2,Half Moon,0.55,G,VS2,IGI,RICH-SIDE-003,0.0,0.0,side,EX,EX,EX,,5.10x3.70x2.30,4.4,4.4,0.0,2.0,False,,,,,half moon side,CVD,0.0,0.0,False,True,excel,needs_review,0.0,0.0,rich side smoke row,True,0.0,0.0,0.0,0.0,0.0,,side,request_price,,,,,available,P-0004,2026-05-30,4,True,True,True,True,True,True,4
KRG-RICH-SIDE004,Half Moon Side 0.56 G VS2,Half Moon,0.56,G,VS2,IGI,RICH-SIDE-004,0.0,0.0,side,EX,EX,EX,,5.12x3.72x2.32,4.42,4.42,0.0,2.0,False,,,,,half moon side,CVD,0.0,0.0,False,True,excel,needs_review,0.0,0.0,rich side smoke row,True,0.0,0.0,0.0,0.0,0.0,,side,request_price,,,,,available,P-0004,2026-05-30,4,True,True,True,True,True,True,4
